"ID","Nombre VM","Estado","Estatus","CPU CORES","vCPUs","CPU Asignado Mhz","CPU Uso Mhz","MEM Asignada(GB)","MEM Uso (GB)","Disco Asignado (GB)","Disco Uso (GB)","Disco Read Latency","Disco Write Latency","Disco Read IOPS","Disco Write IOPS","Sistema Op.","IP address","Host","Path"
"27b6495b-a549-55de-bc74-c6ab649fc496","SERVLPP6","POWERED_ON","OK","1","1","0","168","2","0.3193359375","80.0009765625","76.91425229609013","0","0","51","965","Microsoft Windows Server 2003 Standard (32-bit)","10.10.28.15","esxi-lurin-01.comercio.local","[DS-PAN-LC-003] SERVLPP6/SERVLPP6.vmx"
"85964252-9c9b-5c28-97a6-634189ee613b","SERVL002","POWERED_ON","OK","8","64","0","189","4","0.439453125","135.9765625","137.37626918777823","0","0","18","1325","Microsoft Windows Server 2003 Standard (32-bit)","10.10.3.54","esxi-surco-03.comercio.local","[DS-SYNC-002] SERVL002/SERVL002.vmx"
"44b9db8f-ae21-5ad1-bbcf-a49f3116fcbf","LCECADMI10-PAN","POWERED_ON","OK","2","4","0","168","16","1.439453125","100","68.76679850555956","0","0","0","2543","Microsoft Windows 10 (64-bit)","192.168.62.151","esxi-lurin-02.comercio.local","[DS-PAN-LC-009] LCECADMI10-PAN/LCECADMI10-PAN.vmx"
"e9322517-d905-5691-a279-4b233c80d548","LCECADMI60","POWERED_ON","OK","4","8","0","168","32","1.279296875","310","92.40739698987454","0","0","0","757","Microsoft Windows 10 (64-bit)","10.10.35.197","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] LCECADMI60/LCECADMI60.vmx"
"98488558-9816-5926-9275-16ea3c966565","PAECPCDESA09","POWERED_ON","OK","2","2","0","252","12","1.0791015625","315","233.7729199146852","0","0","192","895","Microsoft Windows 8 (64-bit)","10.10.21.22","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPCDESA09/PAECPCDESA09.vmx"
"6ab62208-de1f-5a0d-a625-bcae760a942d","PAECPREPA01","POWERED_ON","OK","2","2","0","63","16","0.1591796875","100","44.66014213394374","0","0","131","548","Microsoft Windows Server 2016 (64-bit)","10.10.35.200","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] PAECPREPA01/PAECPREPA01.vmx"
"cd8e0e66-ecf3-57aa-b3d0-a18d9b2a1343","PAECPCMO16","POWERED_ON","OK","2","2","0","63","16","1.599609375","155","170.31975707877427","0","0","7","626","Microsoft Windows 8.x (64-bit)","10.10.21.24","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] PAECPCMO16/PAECPCMO16.vmx"
"6ba691a6-d368-50dd-9632-92d5b8a8abc2","PAECDATAPLAN","POWERED_ON","OK","8","8","0","3612","16","7.0390625","500","189.46775152068585","0","0","0","0","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.35","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECDATAPLAN/PAECDATAPLAN.vmx"
"97db1a39-f4db-501b-80d2-f8def75ba390","PAECXER01","POWERED_ON","OK","2","2","0","231","16","1.599609375","120","76.87641648110002","0","0","74","1686","Microsoft Windows Server 2012 (64-bit)","10.10.35.145","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] PAECXER01/PAECXER01.vmx"
"0c819fa6-7c2e-5333-ac3c-64df22e7046e","PAECPCMO01","POWERED_ON","OK","2","2","0","2940","16","0.6396484375","110","40.82490784116089","0","0","0","0","Microsoft Windows 10 (32-bit)","10.10.35.108","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPCMO01/PAECPCMO01.vmx"
"cc206f0a-a8d7-598c-b701-639c7b27f2fd","LIMPREPDMZ-R1","POWERED_ON","OK","4","8","0","315","64","1.919921875","1600","1493.5213354481384","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.28.35","esxi-lurin-02.comercio.local","[DS-PAN-LC-002] LIMPREPDMZ-R1/LIMPREPDMZ-R1.vmx"
"784b5016-a084-53d9-8d5d-f7fb87dfad22","PAECPRC001","POWERED_ON","OK","2","2","0","189","8","0.3994140625","100","99.05764238163829","0","0","0","1268","Microsoft Windows Server 2012 (64-bit)","10.10.35.141","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPRC001/PAECPRC001.vmx"
"27156b3a-38c6-525a-9155-c050f5466572","LCECMONI05","POWERED_ON","OK","2","4","0","21","16","0.1591796875","70","83.59263522922993","0","0","0","93","Debian GNU/Linux 10 (64-bit)","10.10.28.27","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] LCECMONI05/LCECMONI05.vmx"
"5061fdcf-a405-5a64-a0a3-b07c03017363","LCECW81QA02","POWERED_ON","OK","2","2","0","1071","16","0.6396484375","60","48.17712066415697","0","0","3","804","Microsoft Windows 8.x (64-bit)","192.168.69.33","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] LCECW81QA02/LCECW81QA02.vmx"
"7d8221ec-935a-526d-b6c5-37d02daf898e","VMTERMINAL03-R3","POWERED_ON","OK","2","2","0","84","8","0.5595703125","70","60.21267459541559","0","0","0","609","Microsoft Windows Server 2008 R2 (64-bit)","10.10.30.174","esxi-lurin-02.comercio.local","[DS-PAN-LC-003] VMTERMINAL03-R3/VMTERMINAL03-R3.vmx"
"fa3a7695-b70e-5f39-a8e0-d01fd80392fa","DATACENTER04","POWERED_ON","OK","4","16","0","3528","8","1.279296875","476.47265625","364.9383212737739","0","0","44731","1214","Microsoft Windows 7 (32-bit)","10.10.35.194","esxi-lurin-01.comercio.local","[DS-PAN-LC-004] DATACENTER04/DATACENTER04.vmx"
"c45d6f61-d04b-5ce0-a0d6-2562275c3e08","PAECAPP01","POWERED_ON","OK","4","4","0","84","32","0.6396484375","150","100.69932366441935","0","0","597","2868","Microsoft Windows Server 2016 (64-bit)","192.168.68.136","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECAPP01/PAECAPP01.vmx"
"9ecf44ef-8bc4-591f-97ab-82609d6525e2","PAECPREGPBD04","POWERED_ON","OK","4","4","0","798","32","2.8798828125","1050","872.5194771960378","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.33.20","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPREGPBD04/PAECPREGPBD04.vmx"
"3987b1ed-dee0-52f7-934a-5f21a38e660f","PAECPCDESA02","POWERED_ON","OK","2","2","0","63","4","0.2392578125","50","32.50587566103786","0","0","0","126","Microsoft Windows 7 (32-bit)","","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECPCDESA02/PAECPCDESA02.vmx"
"bfbaac68-0a85-5e7c-8991-3318b6de4286","VMMILENIUM02","POWERED_ON","OK","4","8","0","231","32","0.6396484375","290","270.92158367391676","0","0","0","157","Microsoft Windows Server 2008 R2 (64-bit)","10.10.30.171","esxi-lurin-01.comercio.local","[DS-PAN-LC-003] VMMILENIUM02/VMMILENIUM02.vmx"
"2d5c87ca-3be9-5629-8972-dbb88bd1c664","PAECPREGPBD01","POWERED_ON","OK","2","4","0","210","8","1.119140625","467.0009765625","236.38684327993542","0","0","0","0","Microsoft Windows Server 2008 R2 (64-bit)","10.10.30.176","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] PAECPREGPBD01/PAECPREGPBD01.vmx"
"6992f12b-2b32-58f8-93f0-26ff0e1d1d2c","PAECPRESGCWEB","POWERED_ON","OK","6","6","0","315","32","1.279296875","127.001953125","95.15540768299252","1","0","0","1379","Microsoft Windows Server 2008 R2 (64-bit)","10.10.28.60","esxi-lurin-01.comercio.local","[DS-PAN-LC-003] PAECPRESGCWEB/PAECPRESGCWEB.vmx"
"3bdb4402-5ff9-51bf-816a-28576003ca6a","vcenter-eeec","POWERED_ON","OK","4","4","0","1785","21","3.779296875","2051.8076171875","211.8920892328024","0","0","0","2711","Other 3.x or later Linux (64-bit)","10.50.0.10","esxi-surco-02.comercio.local","[DS-SYNC-001] vcenter-eeec/vcenter-eeec.vmx"
"1ea88ac2-57b6-50c9-ad9f-eb827544e601","SRAPPTES01","POWERED_ON","OK","6","6","0","210","8","1.0390625","120","128.10288563650101","0","0","0","278","Microsoft Windows Server 2022 (64-bit)","10.10.30.11","esxi-surco-03.comercio.local","[DS-VIC-LC-001] SRAPPTES01/SRAPPTES01.vmx"
"d9ec7e4c-3bf4-5e84-90a7-d7556363708e","LCECVBSRV03","POWERED_ON","OK","6","6","0","126","8","0.9599609375","140","148.1082076188177","0","0","0","401","Microsoft Windows Server 2022 (64-bit)","10.50.0.50","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECVBSRV03/LCECVBSRV03.vmx"
"daa80d97-0a84-5b85-a133-312e5be89804","HPEMETERING","POWERED_ON","OK","4","4","0","105","8","1.19921875","140","148.08657932654023","3","0","8","492","Microsoft Windows Server 2022 (64-bit)","10.50.0.51","esxi-surco-03.comercio.local","[DS-VIC-LC-001] HPEMETERING/HPEMETERING.vmx"
"74e53f6d-9a97-585f-8382-011e8705c587","LCECVBSRV04","POWERED_ON","OK","6","6","0","63","8","0.6396484375","120","128.10448014363647","0","0","0","210","Microsoft Windows Server 2022 (64-bit)","10.10.30.5","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECVBSRV04/LCECVBSRV04.vmx"
"838e0c21-9bfb-56b9-aa96-22e2e4d19786","VMware-vRealize-Log-Insight-8.18.1.0-24395570","POWERED_ON","OK","4","4","0","1008","8","3.119140625","530","538.0855430904776","0","0","567","7175","Other 3.x or later Linux (64-bit)","10.50.0.16","esxi-lurin-01.comercio.local","[DS-PAN-LC-003] VMware-vRealize-Log-Insight-8.18.1.0-24395570/VMware-vRealize-Log-Insight-8.18.1.0-24395570.vmx"
"9242beca-140b-50e1-96f1-2796fcea4f3b","VMware-SHD-4.0.7-24409689","POWERED_ON","OK","4","4","0","21","16","0.1591796875","250.625","266.710256411694","0","0","0","0","VMware Photon OS (64-bit)","10.50.0.17","esxi-lurin-01.comercio.local","[DS-PAN-LC-004] VMware-SHD-4.0.7-24409689/VMware-SHD-4.0.7-24409689.vmx"
"dfce8f65-9220-590f-bf32-0e5fbef36c7b","OpsRampGateway-1805","POWERED_ON","OK","4","4","0","252","8","2.1591796875","60","68.08484537899494","0","2","0","1245","Ubuntu Linux (64-bit)","10.50.0.52","esxi-surco-01.comercio.local","[DS-SYNC-001] OpsRampGateway-1805/OpsRampGateway-1805.vmx"
"ddac6c91-c10e-586e-914c-7edc8a05b404","LCECPWDSD","POWERED_ON","OK","8","32","0","63","5.859375","0.29296875","30","35.96226269006729","0","0","0","562","Ubuntu Linux (64-bit)","","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] LCECPWDSD/LCECPWDSD.vmx"
"3e8f9eaf-e9fb-5cda-822e-449d7135af24","LCECREMOTOSD","POWERED_ON","OK","4","8","0","63","6.8359375","0.13671875","30","36.93091531097889","0","0","0","808","Ubuntu Linux (64-bit)","","esxi-surco-03.comercio.local","[DS-VIC-LC-002] LCECREMOTOSD/LCECREMOTOSD.vmx"
"061689f0-ce91-531e-8429-bfef7df78129","PAECOCSINV","POWERED_ON","OK","4","8","0","63","5.859375","0.52734375","50","55.959943669848144","0","0","0","1427","Debian GNU/Linux 11 (64-bit)","10.10.28.50","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECOCSINV/PAECOCSINV.vmx"
"408a2b78-79cd-5077-8021-150b2ac4c8e2","PAECBLACKMAGIC1","POWERED_ON","OK","2","2","0","84","16","0.4794921875","200.84765625","216.92968498170376","0","0","0","712","Microsoft Windows Server 2012 (64-bit)","192.168.62.150","esxi-surco-03.comercio.local","[DS-VIC-LC-001] PAECBLACKMAGIC1/PAECBLACKMAGIC1.vmx"
"10b497d4-9740-54ed-90f5-3a57447dd7d5","LCECMONI06","POWERED_ON","OK","4","16","0","63","5","0.19921875","50","55.09414691012353","0","0","0","392","Debian GNU/Linux 11 (64-bit)","10.10.35.84","esxi-lurin-01.comercio.local","[DS-PAN-LC-002] LCECMONI06/LCECMONI06.vmx"
"2c776694-c3bb-5b40-978c-e97c3c995272","LCECPBIGW","POWERED_ON","OK","4","4","0","105","16","0.6396484375","150","62.225329933688045","0","0","0","748","Microsoft Windows Server 2016 or later (64-bit)","10.10.35.201","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] LCECPBIGW/LCECPBIGW.vmx"
"5ef0932f-9d21-568f-8dcb-1f11b1d805cf","LCECMEPMP1","POWERED_ON","OK","4","4","0","1176","32","1.599609375","330.85546875","362.9563922425732","0","0","9","0","Microsoft Windows Server 2016 (64-bit)","10.10.35.121","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECMEPMP1/LCECMEPMP1.vmx"
"afeaca96-e3cd-56a9-9a33-f0ec179e1ddb","LCECADMI01","POWERED_ON","OK","2","2","0","399","32","2.8798828125","580.8479995727539","542.8516606260091","0","0","481","57766","Microsoft Windows Server 2012 (64-bit)","10.10.35.88","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] LCECADMI01/LCECADMI01.vmx"
"23d0b42d-a59c-5057-b7bd-03d49961cf7f","W2K22_MAYO_2025","POWERED_OFF","OK","4","4","0","0","32","0","150","19.429702317342162","0","0","0","0","Microsoft Windows Server 2016 (64-bit)","","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] W2K22_MAYO_2025/W2K22_MAYO_2025.vmtx"
"4233312b-6bdf-5cab-9d69-937ba660c14e","PAECMEREDES","POWERED_ON","OK","2","2","0","84","8","0.7998046875","150","73.20303575787693","1","0","6","507","Microsoft Windows Server 2016 (64-bit)","10.50.0.60","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] PAECMEREDES/PAECMEREDES.vmx"
"cc91385e-e792-5722-b0b0-77910797f336","PAECPCMO06-C","POWERED_ON","OK","2","2","0","126","16","2.0791015625","60.6708984375","76.75722684897482","0","0","0","696","Microsoft Windows 10 (64-bit)","10.10.35.181","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] PAECPCMO06-C/PAECPCMO06-C.vmx"
"40059bec-683e-5474-8809-777dbcf74b62","LCECMEPMPS","POWERED_ON","OK","4","4","0","840","32","3.51953125","450","470.4293437572196","0","0","7","0","Microsoft Windows Server 2016 (64-bit)","10.10.35.127","esxi-lurin-01.comercio.local","[DS-PAN-LC-001] LCECMEPMPS/LCECMEPMPS.vmx"
"0dc04987-bbfe-55fd-81c6-b048160d48c4","LCECTESRV13","POWERED_ON","OK","4","4","0","8589","32","11.19921875","150","209.85160094778985","18","0","23","2850","Microsoft Windows Server 2016 (64-bit)","10.10.35.132","esxi-surco-03.comercio.local","[DS-VIC-LC-001] LCECTESRV13/LCECTESRV13.vmx"
"56a87829-1a6e-54cb-95e3-814c51c65341","LCECTESRV20","POWERED_ON","OK","4","4","0","462","32","1.599609375","400","250.63152421917766","0","0","0","0","Microsoft Windows Server 2016 (64-bit)","10.10.35.131","esxi-surco-02.comercio.local","[DS-SYNC-001] LCECTESRV20/LCECTESRV20.vmx"
"4d37440b-bd40-5cc2-9833-6a90a1da3fda","HIPERION01-C","POWERED_ON","OK","6","36","0","273","16","0.6396484375","1970","1511.6332906167954","0","0","0","0","Red Hat Enterprise Linux 6 (64-bit)","10.10.3.12","esxi-lurin-01.comercio.local","[DS-VIC-LC-005] HIPERION01-C/HIPERION01-C.vmx"
"ea3969fd-bfe0-59c9-a8a1-ede78c049714","LCECADMI90","POWERED_ON","OK","2","4","0","399","32","1.599609375","150","182.08162696380168","0","0","25","935","Microsoft Windows 11 (64-bit)","10.10.35.191","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] LCECADMI90/LCECADMI90.vmx"
"50eaafbf-d493-50d3-beeb-b3e62e42f4b6","LCECDHCP02","POWERED_ON","OK","4","4","0","84","32","0.3193359375","150","57.78529133182019","0","1","0","167","Microsoft Windows Server 2016 (64-bit)","192.168.62.136","esxi-lurin-01.comercio.local","[DS-SYNC-001] LCECDHCP02/LCECDHCP02.vmx"
"a1c583d0-9745-5773-b1f7-1148f683e6d8","LCECDHCP01","POWERED_ON","OK","4","4","0","147","32","0.6396484375","160","67.77059251721948","0","0","0","204","Microsoft Windows Server 2016 (64-bit)","10.10.35.39","esxi-lurin-01.comercio.local","[DS-SYNC-001] LCECDHCP01/LCECDHCP01.vmx"
"7513c101-149e-5a47-9a5e-45973c9046b1","W11-ESTACION","POWERED_OFF","OK","2","2","0","0","16","0","150","150.00028751511127","0","0","0","0","Microsoft Windows 11 (64-bit)","","esxi-lurin-01.comercio.local","[DS-PAN-LC-004] W11-ESTACION/W11-ESTACION.vmtx"
"60ace0a1-e708-5bf3-97c2-7f240588253e","PCEC069635-VM","POWERED_ON","OK","4","4","0","2667","18","9.8994140625","485","389.1221559001133","1","0","93218","0","Microsoft Windows 8 (64-bit)","192.168.69.40","esxi-surco-01.comercio.local","[DS-PAN-LC-001] PCEC069635-VM/PCEC069635-VM.vmx"
"ca51629b-b700-5eab-ae88-56da702f1829","W8-ESTACION","POWERED_OFF","OK","4","4","0","0","18","0","170","109.10646010283381","0","0","0","0","Microsoft Windows 8 (64-bit)","","esxi-lurin-01.comercio.local","[DS-PAN-LC-004] W8-ESTACION/W8-ESTACION.vmtx"
"3aceb79a-b057-5552-a409-39a1887e26ed","LCECGWPBIAWS01","POWERED_ON","OK","4","16","0","273","15.71875","2.04296875","250","265.8209321135655","0","0","0","0","Microsoft Windows Server 2019 (64-bit)","10.10.35.202","esxi-surco-03.comercio.local","[DS-PAN-LC-004] LCECGWPBIAWS01/LCECGWPBIAWS01.vmx"
"51dffde3-f7b4-5eb7-b4e8-5b5d62eebdeb","LCECTESRV30","POWERED_ON","OK","4","4","0","1365","32","0.9599609375","250","120.53774089738727","0","0","0","0","Microsoft Windows Server 2016 (64-bit)","10.10.28.75","esxi-lurin-01.comercio.local","[DS-SYNC-001] LCECTESRV30/LCECTESRV30.vmx"
"c7049613-acd3-52a7-a68b-de361b63ffab","W2K22_ENE_2026_ENG","POWERED_OFF","OK","2","2","0","0","16","0","150","150.0002553500235","0","0","0","0","Microsoft Windows Server 2022 (64-bit)","","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] W2K22_ENE_2026_ENG/W2K22_ENE_2026_ENG.vmtx"
"0abdbf62-c268-5854-b99b-f611664af9d1","LCECENTRAADCONECT","POWERED_OFF","OK","2","2","0","0","16","0","150","150.0005499543622","0","0","0","0","Microsoft Windows Server 2022 (64-bit)","","esxi-lurin-02.comercio.local","[DS-SYNC-001] LCECENTRAADCONECT/LCECENTRAADCONECT.vmtx"
"5531501a-0e05-5269-b0d4-564436c27862","LCECENTRAADCON","POWERED_ON","OK","2","4","0","378","16","1.279296875","150","166.08122527506202","7","1","12","723","Microsoft Windows Server 2022 (64-bit)","10.10.35.124","esxi-lurin-02.comercio.local","[DS-SYNC-003] LCECENTRAADCON/LCECENTRAADCON.vmx"
"f01910eb-698d-5244-98b0-fed6a6e53a0c","observer","POWERED_ON","OK","2","2","0","42","8","0.0791015625","12","20.080289632081985","0","0","0","91","Ubuntu Linux (64-bit)","10.50.0.70","esxi-surco-01.comercio.local","[DS-PAN-LC-009] observer/observer.vmx"
"b8ce1b41-4ca2-538b-8e21-f19ae49079d5","vcpes-3.4.20260126","POWERED_ON","OK","2","4","0","21","4","0.2392578125","40","44.08305248990655","0","0","0","77","Ubuntu Linux (64-bit)","10.10.28.30","esxi-lurin-02.comercio.local","[DS-PAN-LC-004] vcpes-3.4.20260126/vcpes-3.4.20260126.vmx"
"b217e284-e778-5a04-8fea-d63c6b5fe5a0","PAECNEWSDRIVE","POWERED_ON","OK","4","4","0","105","16","0.6396484375","150","36.98002137243748","0","1","631","2926","Microsoft Windows Server 2016 (64-bit)","192.168.62.149","esxi-lurin-02.comercio.local","[DS-SYNC-001] PAECNEWSDRIVE/PAECNEWSDRIVE.vmx"
"70c853ee-6697-5482-8e70-01e0288863df","LCECFTP02-C","POWERED_ON","OK","2","4","0","42","8","0.4794921875","1514","1330.211108757183","0","0","0","0","CentOS 4/5/6 (64-bit)","10.10.35.192","esxi-lurin-02.comercio.local","[DS-VIC-LC-005] LCECFTP02-C/LCECFTP02-C.vmx"
"859814c2-e554-5fdf-bf1a-d97ca6e0ad9f","LCECW11QA01","POWERED_ON","OK","4","16","0","462","64","1.279296875","200","228.2493625646457","0","0","0","0","Microsoft Windows 11 (64-bit)","10.10.21.32","esxi-lurin-02.comercio.local","[DS-SYNC-002] LCECW11QA01/LCECW11QA01.vmx"
"71e078e0-e07a-56a4-a384-059cabce1d12","LCECW10QA05-CLON","POWERED_OFF","OK","8","16","0","0","64","0","100","77.27247700095177","0","0","0","0","Microsoft Windows 10 (64-bit)","","esxi-surco-03.comercio.local","[DS-SYNC-001] LCECW10QA05-CLON/LCECW10QA05-CLON.vmtx"
"4292563e-7767-5320-a4bf-2bc6952df1d4","LCECELVISS04-C","POWERED_ON","OK","2","2","0","42","8","0.3994140625","3272","3109.3920424906537","0","0","0","111","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.55","esxi-lurin-01.comercio.local","[DS-SYNC-001] LCECELVISS04-C/LCECELVISS04-C.vmx"
"9f75d063-0199-5db3-8121-b593f516dd81","LCECADMI02","POWERED_ON","OK","4","4","0","147","32","0.9599609375","50.84765625","136.4702547872439","0","0","1","1994","Microsoft Windows Server 2012 (64-bit)","10.10.35.87","esxi-lurin-02.comercio.local","[DS-PAN-LC-001] LCECADMI02/LCECADMI02.vmx"
"90c26a42-4aa4-5f7e-bb3e-b7d1f8d2a69a","LCECSERVL009","POWERED_ON","OK","4","16","0","315","32","0.6396484375","150","182.08561703190207","0","0","0","306","Microsoft Windows Server 2022 (64-bit)","192.168.5.20","esxi-surco-03.comercio.local","[DS-SYNC-001] LCECSERVL009/LCECSERVL009.vmx"
"b4759eec-be44-51c9-b3f2-e5c34acb987e","LCECFTP02-C2","POWERED_ON","OK","2","4","0","21","8","0.2392578125","1514","1314.2745951078832","0","0","0","0","CentOS 4/5/6 (64-bit)","10.10.35.193","esxi-surco-02.comercio.local","[DS-VIC-LC-001] LCECFTP02-C2/LCECFTP02-C2.vmx"
